band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
2600-27421,CO,2011,F?,NA,NA,83.95755197342929,18,60311,17.53657319,685.0666667,0.518454985,31.57929344,622.0833333,0.449754742,25.08160608,614.7966667,0.470050408,18.12884527,622.78,0.52846489
2600-27422,CO,2011,F,170,4,83.95755197342929,19,60311,18.07030129,660.0666667,0.528136409,38.71684393,650.0866667,0.386936186,38.2464914,624.08,0.414341158,25.55877867,657.7133333,0.478434998
2600-27423,CO,2011,M,159,3,83.95755197342929,17.5,60311,11.12605508,689.13,0.566750631,25.34741362,657.1633333,0.473467865,17.61446436,650.6966667,0.493763875,13.36559573,636.4133333,0.536604833
2600-27424,CO,2011,F,156,4,83.95755197342929,20,60311,16.82898915,686.7633333,0.535289708,28.25010249,654.3833333,0.478664129,27.96041195,654.1466667,0.459808235,22.87491621,657.4766667,0.497744268
2600-27425,CO,2011,M,192,4,83.95755197342929,17.75,60311,10.190781,689.13,0.535172268,27.83004924,670.1166667,0.4406678,24.62649741,633.09,0.448898833,21.47809815,679.8133333,0.484555314
2600-27426,CO,2011,F?,NA,NA,83.95755197342929,16.5,60311,19.19310015,661.0966667,0.522456208,47.30378618,644.51,0.395508626,41.87853013,661.18,0.372780632,24.19620431,653.8266667,0.458740357
2600-27427,CO,2011,M,196,2,83.95755197342929,17,60311,17.21427575,687.8,0.524863527,25.70500651,670.1466667,0.485241053,27.30203856,602.44,0.476222059,20.52406293,670.4666667,0.505668771
2600-27428,CO,2011,F,NA,NA,83.95755197342929,17,60311,21.93191304,668.1366667,0.502197663,46.2096418,581.39,0.377403277,32.90151961,607.0466667,0.392352843,26.40625438,621.1133333,0.486015054
2600-27429,CO,2011,M,NA,NA,83.95755197342929,17,60311,11.7972033,694.15,0.595200621,26.92878451,645.4366667,0.47991225,24.33478267,624.1166667,0.491820231,17.58058321,664.4866667,0.509348223
2600-27430,CO,2011,M,162,6,83.95755197342929,17.5,60411,14.00325805,654.4833333,0.564929538,37.09686864,565.3933333,0.410624542,34.91420197,565.7233333,0.39977438,17.22384377,665.4133333,0.519502898
2600-27431,CO,2011,M,NA,NA,83.95755197342929,16,60411,15.86206677,670.1466667,0.517570829,21.64080905,629.7133333,0.527714531,23.24209965,602.0833333,0.476267047,15.88648623,645.8233333,0.533335291
2600-27432,CO,2011,F,218,1,83.95755197342929,17.5,60411,15.39152512,654.12,0.570455323,33.9427089,587.1,0.44382976,38.9859526,580.39,0.401534311,28.04661726,613.7433333,0.474533032
2600-27433,CO,2011,F,163,5,83.95755197342929,17.5,60411,19.21151077,665.72,0.501602361,29.59315106,619.11,0.440625773,22.94074712,638.38,0.469189956,18.61022233,638.1666667,0.520280031
2600-27434,CO,2011,F,159,7,83.95755197342929,17.75,60411,18.12894809,692.4766667,0.503237175,22.5619586,605.14,0.494022045,24.654887,593.4133333,0.474421114,15.87286046,670.4666667,0.569617826
2600-27435,CO,2011,M,181,4,83.95755197342929,17,60411,16.09821449,645.77,0.514869764,27.52870689,595.06,0.46032015,31.61445318,585.09,0.43326413,26.01333934,615.4466667,0.481565592
2600-27436,CO,2011,M,163,5,83.95755197342929,17.5,60411,12.38521566,668.0866667,0.581174869,27.30058822,632.42,0.472649218,22.39198331,647.46,0.520653138,17.50578802,646.7666667,0.565922421
2600-27437,CO,2011,F,181,4,83.95755197342929,15.25,60411,20.28329878,642.7466667,0.515595587,42.57697546,601.4033333,0.390179741,32.674555,585.7333333,0.417085241,20.12477366,608.07,0.444081208
2600-27438,CO,2011,F,157,8,83.95755197342929,19.5,60411,16.34955266,687.4266667,0.561926336,42.40719596,600.1,0.410459646,41.4736226,569.3866667,0.400803661,25.31549691,609.7966667,0.503429448
2600-27439,CO,2011,F,160,1,83.95755197342929,19.5,60411,20.63074879,666.76,0.497939356,43.39559005,618.7666667,0.394586641,36.36444116,640.7433333,0.406252625,29.91607228,617.1233333,0.437212351
2600-27440,CO,2011,F,155,8,83.95755197342929,19.75,60411,13.00296879,664.0666667,0.586752192,34.88612168,581.0733333,0.440353253,19.72272559,611.1033333,0.452790384,20.89908947,651.7733333,0.502359032
2600-27441,CO,2011,F,154,9,83.95755197342929,20,60411,13.1719748,649.69,0.564872509,33.50196545,631.4266667,0.440922189,39.73709831,611.49,0.404599311,22.54713237,646.7566667,0.519065825
2600-27442,CO,2011,M,150,4,83.95755197342929,18,60411,24.43012886,654.46,0.497150824,42.79613804,611.49,0.402882794,34.62502504,615.74,0.430828734,28.32379603,645.77,0.469050213
2600-27443,CO,2011,F,153,5,83.95755197342929,18,60411,14.79472609,667.41,0.514465854,29.58299983,611.81,0.431333156,30.31972859,628.7933333,0.42754117,26.50659189,628.7933333,0.436607456
2600-27444,CO,2011,M,166,3,83.95755197342929,16.75,60411,10.87233834,678.48,0.547836123,29.44762761,650.1066667,0.448546486,27.45532332,612.1066667,0.464968522,16.94705441,669.09,0.521282755
2600-27445,CO,2011,M,155,0,83.95755197342929,16.25,60411,20.38661058,649.7733333,0.504929936,37.79174595,636.05,0.399903637,30.38514622,609.7533333,0.397417147,23.46043966,610.13,0.44867977
2600-27446,CO,2011,M,NA,NA,83.95755197342929,17.25,60411,11.54956368,673.78,0.568700441,21.5381322,634.7633333,0.512560139,18.31543131,613.48,0.496003325,14.8704435,641.7866667,0.528437294
2600-27447,CO,2011,F,157,6,83.95755197342929,19.5,60411,21.00999132,631.4566667,0.504812063,34.40621933,589.1,0.436299786,34.34244934,636.74,0.422993341,24.11032649,629.4033333,0.476254342
2600-27448,CO,2011,F,152,9,83.95755197342929,20.75,60611,24.30827925,660.41,0.46616647,31.78382841,596.4266667,0.42123905,27.0000918,608.05,0.455186664,15.5226196,644.7333333,0.509302194
2600-27449,CO,2011,F,153,5,83.95755197342929,19.5,60611,30.04703021,669.0733333,0.43741877,50.89190235,616.14,0.3642331,43.73973711,620.1233333,0.39516331,26.25929995,652.1333333,0.475109096
2600-27450,CO,2011,M,158,5,83.95755197342929,17.25,60611,10.88608229,670.09,0.598204344,25.17323569,639.71,0.5090817,22.27612619,613.1133333,0.505673272,20.6086418,581.07,0.537617863
2600-27451,CO,2011,F,158,5,83.95755197342929,22,60611,24.56107077,591.72,0.465557475,24.70617309,631.7766667,0.451214134,37.27566667,607.4766667,0.420879871,23.47922183,646.13,0.477251391
2600-27452,CO,2011,M?,NA,NA,83.95755197342929,17,60611,15.39090469,663.12,0.560334887,20.393001,632.4133333,0.486885794,27.94307027,608.72,0.464050506,22.56347388,628.01,0.477705709
2600-27453,CO,2011,M,157,3,83.95755197342929,18,60611,13.26183525,628.7866667,0.554505544,44.65892823,634.48,0.38359927,34.99442914,610.7166667,0.4310359,23.65878334,608.72,0.483589694
2600-27454,CO,2011,F,158,6,83.95755197342929,22,60611,23.12838224,623.0666667,0.501495317,43.8630222,599.4466667,0.407320833,49.98448406,598.46,0.383788992,23.92364146,634.4133333,0.493387571
2600-27455,CO,2011,F?,NA,NA,83.95755197342929,16.5,60611,12.87857503,653.37,0.556871429,35.90738541,627.7733333,0.43251042,37.12685578,610.78,0.425587629,24.58347204,653.7666667,0.495183376
2600-27456,CO,2011,M,166,6,83.95755197342929,17.5,60611,12.51288499,694.15,0.506329626,30.6363325,626.0966667,0.456795112,26.78579252,613.4066667,0.459436608,15.67612235,627.0633333,0.535762408
2600-27457,CO,2011,M,NA,NA,83.95755197342929,18,60611,12.42598715,694.15,0.567572598,18.14900367,658.08,0.512204082,28.02557219,581.7233333,0.470938682,20.34214288,665.72,0.522362941
2600-27458,CO,2011,F,157,8,83.95755197342929,20,60611,15.36759089,687.8,0.517221476,30.39468319,582.3766667,0.461785886,37.29003238,600.0933333,0.414825484,18.57787465,665.4366667,0.546033933
2600-27459,CO,2011,M,177,0,83.95755197342929,18.5,60611,18.61356902,607.0566667,0.506458241,30.32848089,576.3666667,0.439402213,25.54159356,597.09,0.44775662,22.3090015,649.0733333,0.484294696
2600-27460,CO,2011,M,152,2,83.95755197342929,17,60611,11.71645969,694.15,0.567379486,23.02032899,607.4033333,0.495477669,24.48249074,575.06,0.460272661,15.44036438,688.1133333,0.536287321
2600-27461,CO,2011,F,156,3,83.95755197342929,21,60611,20.38102387,603.0566667,0.48998255,40.25278902,575.7133333,0.428980535,29.96230429,569.3766667,0.455245364,17.65901118,600.7633333,0.511998247
2600-27462,CO,2011,F,156,5,83.95755197342929,22.5,60711,21.21879753,680.08,0.484726076,34.19603622,616.7266667,0.415770979,31.9380005,586.4766667,0.432054697,24.36752195,668.83,0.485975672
2600-27463,CO,2011,M,156,5,83.95755197342929,16.75,60711,19.52683375,651.1633333,0.437620763,25.52717543,604.07,0.493639778,35.37024687,603.7133333,0.409310102,16.60566817,674.17,0.545032658
2600-27464,CO,2011,M,147,8,83.95755197342929,17.5,60811,17.92668019,627.4966667,0.496449529,25.84212886,635.4966667,0.489581392,25.42895643,621.82,0.491762069,16.38845518,622.14,0.560607593
2600-27465,CO,2011,F,164,8,83.95755197342929,20.5,60811,14.49106677,653.0466667,0.553500396,41.85215039,635.7933333,0.398511508,36.95813303,564.0833333,0.386611909,19.45939209,636.4666667,0.507763384
2600-27466,CO,2011,F,160,7,83.95755197342929,21.75,60911,23.84493707,594.1,0.47050335,30.03811334,609.7833333,0.458498064,28.7301347,584.71,0.442477257,21.10438591,601.3866667,0.481895561
2600-27467,CO,2011,F,157,9,83.95755197342929,20,60811,17.98594725,645.45,0.529333588,33.55065365,627.8166667,0.4490618,31.56276314,617.12,0.463061687,16.9466458,629.4633333,0.549668248
2600-27468,CO,2011,M,157,9,83.95755197342929,16.25,60811,10.8199349,675.1,0.606452521,14.22445702,614.7766667,0.532827477,19.12355533,612.4033333,0.518838196,16.01641846,639.4733333,0.534710703
2600-27469,CO,2011,M,158,5,83.95755197342929,17.75,60911,17.54791838,675.1366667,0.530422748,25.64636588,647.1066667,0.479998417,22.36079185,624.13,0.484069292,17.63880137,660.45,0.534399798
2600-27470,CO,2011,M,157,8,83.95755197342929,17.5,60911,14.6076029,689.13,0.534008022,23.63446536,663.8166667,0.496020502,23.89507862,661.18,0.463278033,16.24574028,658.1033333,0.522604075
2600-27471,CO,2011,F,NA,NA,83.95755197342929,19.5,60911,26.38589568,670.4966667,0.48139365,47.41260991,661.18,0.378174214,43.17657136,661.18,0.366853099,25.277888,661.18,0.488799577
2600-27472,CO,2011,F,NA,NA,83.95755197342929,17,61111,14.08362127,679.8133333,0.546829691,28.25923469,644.51,0.486041916,31.11408429,670.4966667,0.444901407,16.19572993,661.18,0.551802063
2600-27473,CO,2011,M,NA,NA,83.95755197342929,17.5,60311,20.78966249,661.18,0.507630185,26.52098798,661.18,0.470140957,24.58239776,661.18,0.463266714,16.40771557,670.4966667,0.544624136
2600-27474,CO,2011,M,173,9,83.95755197342929,17.5,61111,17.13719262,661.18,0.536407663,29.2239768,661.18,0.482328123,23.01129411,668.13,0.460881775,18.22539576,661.4933333,0.536156728
2600-27475,CO,2011,M,NA,NA,83.95755197342929,17,62811,22.00650943,693.7766667,0.451613043,12.48860825,694.15,0.536657169,28.72572943,560.4133333,0.460070102,19.96765632,660.41,0.544684879
2600-27476,CO,2011,F,178,NA,83.95755197342929,20.5,61111,25.07869004,669.4533333,0.462604952,28.53803973,615.7666667,0.449122934,27.23540344,595.08,0.436575243,20.58260724,669.7133333,0.516342139
2600-27477,CO,2011,M,155,3,83.95755197342929,15.5,61111,10.72198715,694.15,0.586210911,28.61988366,619.0633333,0.436707418,37.08963846,567.0766667,0.39880554,22.45898448,600.74,0.515539177
2600-27478,CO,2011,M,171,3,83.95755197342929,17,61111,15.02931781,676.0633333,0.539771314,26.5920651,622.13,0.481877178,26.71978651,578.07,0.477723476,24.16323736,637.1066667,0.513856116
2600-27479,CO,2011,F,152,9,83.95755197342929,19.5,61311,21.26906226,627.7766667,0.511734077,29.41143849,559.7566667,0.449510212,31.78652228,615.7,0.428929336,17.31443532,650.0666667,0.540420044
2600-27480,CO,2011,F,157,3,83.95755197342929,19.75,61311,22.33621499,624.0466667,0.489197132,31.37144734,603.05,0.44140918,43.48583759,580.0633333,0.395787626,24.93710599,623.3566667,0.467227607
2600-27481,CO,2011,M,169,0,83.95755197342929,17.5,61411,13.11261526,675.1066667,0.569881827,24.92978017,619.0666667,0.503658085,17.80246653,648.42,0.504983379,15.97990235,655.4433333,0.557716744
2600-27482,CO,2011,F,181,3,83.95755197342929,18.75,61411,19.50086246,668.0866667,0.516937307,38.45867802,575.3766667,0.425242889,33.31545735,567.7533333,0.411474565,25.96049608,635.1366667,0.49954515
2600-27483,CO,2011,M,158,2,83.95755197342929,16,61411,16.1190651,677.76,0.512338256,22.10521148,660.45,0.487003727,18.03531965,677.7866667,0.501023282,15.14264463,678.7566667,0.542444386
2600-27484,CO,2011,M,NA,NA,83.95755197342929,17,61411,34.90618161,640.8233333,0.40399899,32.77111784,661.8066667,0.432701522,34.85899483,623.4433333,0.403932716,21.63681155,645.1366667,0.50152606
2600-27485,CO,2011,F,158,2,83.95755197342929,19.25,61411,16.88155684,634.48,0.491144659,26.06017359,662.12,0.473194155,25.992223,661.8066667,0.498961888,17.51714755,661.4933333,0.516212632
2600-27486,CO,2011,F,161,8,83.95755197342929,16.5,61411,28.7073784,668.13,0.454607304,28.44760474,661.8066667,0.472078436,30.95343933,644.51,0.436505393,19.74963979,668.7566667,0.522842624
2600-27487,CO,2011,M,NA,NA,83.95755197342929,16.5,61411,14.18345735,679.8133333,0.538962704,25.28859139,677.4466667,0.481859263,22.01787949,635.4566667,0.466401873,15.80868603,674.39,0.508246681
2600-27488,CO,2011,M,169,5,83.95755197342929,15.75,61411,19.55909915,675.08,0.51125422,30.1168698,670.81,0.485710523,23.90043682,677.4466667,0.467385672,17.1363547,668.13,0.535612145
2600-27489,CO,2011,F,156,4,83.95755197342929,18,61411,29.6805111,625.45,0.475104738,41.44684343,581.1466667,0.4090239,35.9699773,604.7066667,0.433279662,20.1957563,631.05,0.471742973
2600-27490,CO,2011,M,NA,NA,83.95755197342929,16.75,61411,17.93424003,688.1133333,0.521994936,29.68059222,644.4533333,0.449496023,20.40871207,675.75,0.484408084,13.98236939,684.7933333,0.553094984
2600-27491,CO,2011,F,169,0,83.95755197342929,18.75,61411,22.2941584,642.0833333,0.517152234,44.19918344,588.6966667,0.383055447,52.39801335,614.7066667,0.345963218,36.85719312,561.0633333,0.404259957
2600-27492,CO,2011,F,NA,NA,83.95755197342929,20,61411,22.05632632,642.74,0.502482065,42.66598898,568.7733333,0.39261847,34.54785729,591.7433333,0.405237133,17.82868536,619.09,0.543994682
2600-27493,CO,2011,M,NA,NA,83.95755197342929,16.25,61411,11.25281506,625.4866667,0.599426365,31.16260791,601.8066667,0.448396305,37.25099316,590.7433333,0.421458649,21.3683123,633.0766667,0.509196113
2600-27494,CO,2011,F,NA,NA,83.95755197342929,17,61411,14.50448473,662.1133333,0.565706182,36.21732382,576.13,0.417339165,21.91520447,557.39,0.473887055,17.21663245,678.4433333,0.502481209
2600-27495,CO,2011,M,185,5,83.95755197342929,17,61511,12.7829354,678.78,0.521613963,22.0966433,624.74,0.467176987,20.06805158,642.7233333,0.496124689,16.9217982,645.75,0.520426939
2600-27496,CO,2011,M,167,10,83.95755197342929,18,61511,17.75509815,634.1566667,0.525325773,28.86131831,581.0366667,0.455639117,32.26627708,586.7466667,0.409194576,18.66085428,650.3833333,0.521511936
2600-27497,CO,2011,F,168,0,83.95755197342929,19.5,61511,20.11873377,650.7,0.502653972,24.96622617,643.0633333,0.478977709,34.43836989,650.7,0.422894325,19.31783459,633.7233333,0.512349283
2600-27498,CO,2011,F,NA,NA,83.95755197342929,19.75,61511,24.2647129,623.4733333,0.473118339,45.47675638,555.55,0.348302047,30.24635637,576.7033333,0.417000059,23.11216241,618.37,0.483121852
2600-27499,CO,2011,M,160,1,83.95755197342929,16.5,60411,25.0963552,627.7533333,0.469758146,17.28246737,681.45,0.521748352,32.35027825,602.4133333,0.428072486,15.63920214,664.0633333,0.549661817
2600-27500,CO,2011,F,204,4,83.95755197342929,16.5,61511,19.07650225,650.04,0.530774135,33.04476882,573.1433333,0.435915145,35.69364931,576.75,0.4311171,29.03503973,587.3733333,0.462430162
2600-27501,CO,2011,F,150,3,83.95755197342929,18.5,61611,16.39517693,685.1066667,0.538653733,34.54877066,573.74,0.430730131,28.29540144,587.7733333,0.457582079,24.32924236,640.1133333,0.470562492
2600-27502,CO,2011,F,155,0,83.95755197342929,19.5,61611,20.30559289,591.78,0.499152189,36.06014238,626.7666667,0.426839804,29.49632816,584.12,0.46396008,21.61199766,602.72,0.516980399
2600-27504,CO,2011,F,158,8,83.95755197342929,17,62311,18.12329945,673.7233333,0.515555699,29.12612202,610.12,0.461476762,37.68119646,578.4033333,0.420641012,18.45879319,638.06,0.511388898
2600-27505,CO,2011,F,157,8,83.95755197342929,20.75,62311,19.69380454,659.77,0.535296555,32.87551461,611.7633333,0.384338055,27.51714505,645.07,0.444086961,22.47868486,639.7933333,0.520120404
2600-27506,CO,2011,M,157,8,83.95755197342929,16.5,62411,23.25652979,665.75,0.488360128,16.52968035,681.1433333,0.535959971,25.36693106,599.6866667,0.483494958,17.20927324,647.4366667,0.558891172
2600-27507,CO,2011,F,157,8,83.95755197342929,20,62411,18.11188383,655.07,0.504924384,30.41209932,607.1033333,0.452896339,35.77803655,598.0366667,0.391686072,20.65213804,614.5066667,0.501891419
2600-27508,CO,2011,F,164,4,83.95755197342929,19,62411,11.87200935,644.7366667,0.546426912,26.62020147,657.7266667,0.479679999,34.03383459,620.1233333,0.386558854,17.01308146,657.7266667,0.525215383
2600-27509,CO,2011,F,156,6,83.95755197342929,17.5,62711,29.79737423,604.0733333,0.400436517,27.15840043,606.7833333,0.464619476,38.50527742,586.73,0.415843072,26.22027424,596.7466667,0.485500302
2600-27510,CO,2011,F,158,5,83.95755197342929,17,62711,24.07517944,627.74,0.510481442,26.58761042,585.4166667,0.462932965,30.95763128,616.0566667,0.459329125,31.53622717,599.0833333,0.43236807
2600-27511,CO,2011,M,157,3,83.95755197342929,16.5,62911,9.220382908,679.4033333,0.590020697,20.45449374,626.16,0.542500067,15.32503956,602.7233333,0.492201202,15.4335136,653.05,0.564085662
2600-27512,CO,2011,F,163,3,83.95755197342929,18,62911,22.70587197,609.0166667,0.472141659,24.44601936,610.03,0.438222798,23.99576081,607.7866667,0.46789574,22.2223572,616.75,0.479158838
2600-27513,CO,2011,M,156,3,83.95755197342929,17.25,70411,10.52131581,675.1,0.580509864,32.23580821,595.07,0.4382045,29.8479132,598.07,0.482919444,30.29574178,646.4833333,0.480563671
HA17801,TU,2011,M,110,0,83.95755197342929,18.8,NA,12.707095,669.3633,0.4917756,30.24854,660.04,0.4071148,37.17721,643.75,0.4056361,19.87925,669.7433,0.465985
HA17802,TU,2011,M,120,4,83.95755197342929,19.5,NA,11.476622,668.7767,0.5262398,36.51956,572.5067,0.3843016,36.17868,578.41,0.3749798,18.32227,650.7433,0.4888436
HA17819,TU,2011,M,139,4,83.95755197342929,18.3,NA,9.518303,670.74,0.5061172,36.32429,639.3633,0.4100948,33.95631,660.04,0.4004439,22.38989,639.3633,0.4778273
HA17870,TU,2011,M,95,4,83.95755197342929,17.8,NA,7.733535,679.76,0.5596272,23.0682,606.0333,0.4537869,28.97368,621.18,0.4393852,16.40322,687.3667,0.5407784
HA18147,TU,2011,M,103,4,83.95755197342929,18.5,NA,8.904884,688.7567,0.5622287,41.16942,658.7567,0.3784813,39.0827,669.7433,0.3548154,29.41496,606.7833,0.4014054
HA18237,TU,2011,F,NA,NA,83.95755197342929,NA,NA,12.046216,664.4133,0.5095409,27.12346,632.71,0.4206035,28.82199,643.05,0.3832259,20.56106,674.7467,0.4735145
HA18241,TU,2011,M,131,4,83.95755197342929,17.8,NA,12.286388,681.7633,0.550804,38.0736,627.3967,0.394149,33.80081,589.08,0.3811743,27.75086,616.0833,0.4447241
HA18268,TU,2011,M,NA,NA,83.95755197342929,18,NA,7.459533968,687.8,0.592111726,25.44331931,597.7633333,0.429318484,25.35147822,590.1166667,0.440093683,16.40422,608.7166667,0.512490142
JB27356,TU,2011,F,NA,NA,83.95755197342929,NA,NA,10.10364,694.15,0.5754019,36.86707,606.7367,0.3744255,31.93308,603.4533,0.349938,25.37933,617.7333,0.4431998
JB27358,TU,2011,M,109,2,83.95755197342929,20,NA,8.189432,690.12,0.5239189,28.51985,692.41,0.4109379,31.44147,633.7367,0.3977079,19.03394,638.7867,0.5095693
